Data,Titolo giornata,Partenza,Arrivo,Guida stimata,Priorità del giorno,Da vedere,Google Maps,Note
2026-07-04,San Francisco - primo giro città,San Francisco,San Francisco,0h,Golden Gate + Marina/Palace of Fine Arts + Fisherman’s Wharf/Pier 39,"Golden Gate Bridge/viewpoint, Palace of Fine Arts, Marina District, Ghirardelli Square, Fisherman’s Wharf, Pier 39, Lombard Street se resta tempo",https://www.google.com/maps/search/Golden+Gate+Bridge+Palace+of+Fine+Arts+Ghirardelli+Square+Pier+39+Lombard+Street+San+Francisco,"Tenere la giornata flessibile. Evitare Tenderloin, soprattutto la zona dietro Union Square. Cable car opzionale se la coda è gestibile."
2026-07-05,San Francisco - Alcatraz + quartieri,San Francisco,San Francisco,0h,Alcatraz se prenotata + Ferry Building/Embarcadero + Mission/Painted Ladies,"Alcatraz, Ferry Building, Embarcadero, Chinatown, Coit Tower, Mission murals, Painted Ladies, Haight-Ashbury, Golden Gate Park/Twin Peaks come extra",https://www.google.com/maps/search/Alcatraz+Ferry+Building+Coit+Tower+Mission+District+Painted+Ladies+Haight+Ashbury+San+Francisco,Alcatraz merita secondo la guida della collega. Non caricare tutto: scegliete 2 zone e lasciate il resto opzionale.
2026-07-06,San Francisco → Santa Barbara,San Francisco,Santa Barbara,6h / 6h30 senza soste lunghe,Trasferimento verso sud con 1-2 soste massimo,"US-101, Monterey/Carmel solo se partenza presto, San Luis Obispo, Pismo Beach, Santa Barbara waterfront","https://www.google.com/maps/dir/San+Francisco,+CA/Santa+Barbara,+CA",Guidare con la luce: paesaggio bello e giornate lunghe. Big Sur/costa completa rischia di allungare troppo. Stanford esclusa: non imperdibile e toglierebbe tempo a SF.
2026-07-07,Santa Barbara → Los Angeles,Santa Barbara,Los Angeles,2h / 3h + traffico LA,Santa Barbara breve + LA classica senza correre troppo,"Santa Barbara Courthouse/Stearns Wharf, Beverly Hills/Rodeo Drive, Hollywood Walk of Fame quick stop, Griffith Observatory, Santa Monica/Venice se logistica ok","https://www.google.com/maps/dir/Santa+Barbara,+CA/Beverly+Hills,+CA/Hollywood,+Los+Angeles,+CA/Griffith+Observatory,+Los+Angeles,+CA/Santa+Monica,+CA",LA è compressa. Evitare Downtown se siete stanchi; evitare Skid Row. Usare BestParking per parcheggi. Venice/Santa Monica meglio prima del buio.
2026-07-08,Los Angeles → Las Vegas,Los Angeles,Las Vegas,4h30 / 5h30 + traffico,Arrivare a Las Vegas e fare serata Strip/Fremont,"Las Vegas Sign, Bellagio fountains/Conservatory, Venetian, Wynn, Sphere da fuori, Fremont Street/Viva Vision","https://www.google.com/maps/dir/Los+Angeles,+CA/Las+Vegas,+NV",Percorso diretto verso Las Vegas: non inserire deviazioni lunghe. Scegliere massimo 3-4 cose in serata.
2026-07-09,Las Vegas → Grand Canyon South Rim,Las Vegas,Grand Canyon South Rim / Tusayan,4h30 / 5h senza soste lunghe,"South Rim + viewpoint sparsi, non un solo punto","Hoover Dam opzionale, Route 66/Hackberry/Seligman opzionali, Mather Point, Yavapai, Powell/Hopi/Mohave Point, Desert View Drive se tempo","https://www.google.com/maps/dir/Las+Vegas,+NV/Grand+Canyon+Village,+AZ","Dormire il più vicino possibile al canyon, non troppo lontano tipo Flagstaff se possibile. Se c’è nebbia al mattino/pomeriggio, provare più viewpoint."
2026-07-10,Grand Canyon → Page / Antelope Canyon,Grand Canyon South Rim,Page,2h30 / 3h via Desert View,Desert View Drive + Horseshoe Bend + Antelope Canyon prenotato,"Desert View Watchtower, Horseshoe Bend, Lower/Upper Antelope Canyon, Lake Powell/Glen Canyon Dam viewpoint se avanza tempo","https://www.google.com/maps/dir/Grand+Canyon+Village,+AZ/Page,+AZ/Horseshoe+Bend,+Page,+AZ/Antelope+Canyon,+AZ","Horseshoe Bend è must secondo la guida, ma breve. Antelope va prenotato e bisogna arrivare prima dell’orario tour. Evitare deviazioni extra dopo Antelope."
2026-07-11,Page → Zion,Page,Zion / Springdale / Hurricane,2h15 / 3h + visita Zion,Canyon Overlook + shuttle Zion Canyon se riuscite,"Kanab breve stop opzionale, Zion-Mt. Carmel Highway, Canyon Overlook Trail, Zion shuttle, Temple of Sinawava, Riverside Walk, Zion Canyon Brew Pub","https://www.google.com/maps/dir/Page,+AZ/Zion+National+Park,+UT/Springdale,+UT",Canyon Overlook è la mini-hike da fare assolutamente secondo la guida. Zion può essere affollato: parcheggiare e usare shuttle. Kanab solo come stop breve.
2026-07-12,Zion → Salt Lake City,Zion / Springdale / Hurricane,Salt Lake City,4h30 / 5h,Trasferimento finale verso SLC,"Ultimo viewpoint a Zion se dormite vicini, Cedar City/St. George solo come stop logistici, arrivo a Salt Lake City","https://www.google.com/maps/dir/Zion+National+Park,+UT/Salt+Lake+City,+UT",Niente deviazioni lunghe: la priorità è arrivare a SLC.
