Tema,Nota,Link utile
Filtro guida collega,"Importati solo elementi compatibili con San Francisco, Santa Barbara, Los Angeles, Las Vegas, Grand Canyon, Page/Antelope, Zion e trasferimento a SLC.",
Esclusioni deliberate,Sono state escluse le deviazioni troppo lunghe o non coerenti con il giro 4–12 luglio.,
San Francisco,Evitare Tenderloin/dietro Union Square. Alcatraz merita se prenotata. Cable car opzionale.,
Los Angeles,Santa Monica/Venice meglio prima del buio; parcheggi anche 20$ al giorno. Downtown solo se avete energie e senza passare da Skid Row.,https://www.bestparking.com/
Grand Canyon,"Non puntare tutto su un solo viewpoint: se c’è nebbia/visibilità variabile, provare più punti. Dormire vicino al canyon.",https://www.nps.gov/grca/planyourvisit/south-rim.htm
Page / Antelope,Horseshoe Bend breve ma must. Antelope va prenotato; arrivare prima dell’orario.,https://navajonationparks.org/guided-tour-operators/antelope-canyon-tour-operators/
Zion,Canyon Overlook è la mini-hike prioritaria. Per Zion Canyon usare shuttle; Riverside Walk è la passeggiata facile consigliata.,https://www.nps.gov/zion/planyourvisit/zion-canyon-shuttle-system.htm
Las Vegas,Non provare a vedere tutto: scegliere Strip + Fremont + Sphere da fuori/Bellagio/Venetian. Dopo un po’ molti hotel sembrano simili.,
Operatività,"Il foglio è pensato per boomer: aggiungere righe semplici senza ID, senza orari, senza colonne tecniche.",
